region,gender,relocated,wage,experience,education,age,other_work,health,marital_status,pension,power_ladder,wealth_ladder
9,2,1,40000,25,10,44,2,3,2,2,3,4
9,1,2,30000,99999999,10,44,2,2,2,1,4,4
9,2,1,15000,1,11,24,2,2,1,2,4,4
9,2,2,0,16,5,39,2,3,2,2,3,4
9,1,99999999,35000,27,5,46,2,3,2,2,3,3
9,1,2,16000,99999996,1,19,2,2,1,2,2,2
9,1,2,0,0,1,16,1,2,1,2,3,3
9,2,1,29000,43,3,62,2,2,5,1,4,4
9,2,1,20000,26,10,54,2,3,4,2,2,1
9,2,2,14000,99999999,5,43,2,2,2,2,2,2
9,1,1,32000,20,5,53,2,2,2,2,3,3
9,2,1,0,50,6,68,2,3,6,1,3,2
9,2,2,25000,15,1,44,2,2,1,2,4,2
9,2,2,0,99999997,10,33,2,3,2,2,3,2
9,2,2,0,NA,NA,6,NA,2,NA,NA,NA,NA
9,1,2,0,NA,NA,3,NA,2,NA,NA,NA,NA
9,1,1,0,99999997,10,31,1,2,2,2,2,2
9,1,2,35000,99999996,10,38,2,2,2,2,6,4
9,2,2,25000,11,10,37,2,3,2,2,4,3
9,2,2,50000,1,2,45,2,2,2,2,4,3
9,1,1,32000,36,10,57,2,3,2,1,5,4
9,2,2,20000,2,11,23,2,2,1,2,4,3
9,1,2,50000,10,10,33,2,2,2,2,7,3
9,2,2,19000,35,6,58,2,3,2,1,4,3
9,2,1,40000,31,10,49,2,2,5,2,7,7
9,1,1,32000,3,10,27,2,1,1,2,4,5
9,2,2,0,NA,2,21,2,1,1,1,5,5
9,1,2,35000,99999997,6,25,2,2,2,2,5,5
9,2,2,0,1,6,24,2,2,2,2,5,4
9,1,2,30000,99999997,1,27,2,2,3,2,4,3
9,2,1,0,99999997,10,34,2,3,3,2,4,3
9,2,1,14000,99999997,2,27,2,2,1,2,99999997,4
9,1,1,0,99999997,10,61,2,4,2,1,2,2
9,2,1,0,99999997,6,62,2,4,2,1,2,2
9,1,2,45000,99999997,10,35,2,2,1,2,4,4
9,2,2,0,22,10,64,2,2,2,1,2,2
9,1,1,0,41,2,64,2,4,2,1,2,2
9,2,1,0,NA,2,19,2,2,1,1,5,4
9,1,99999999,0,99999997,10,40,1,2,3,2,3,3
9,2,1,0,99999997,10,35,2,2,3,2,3,3
9,2,2,0,NA,NA,3,NA,2,NA,NA,NA,NA
9,1,2,0,NA,NA,0,NA,2,NA,NA,NA,NA
9,2,1,15000,8,5,52,2,3,2,2,2,2
9,1,2,0,NA,1,51,2,4,2,1,1,1
9,2,2,0,99999997,10,49,2,4,2,1,3,3
9,1,2,0,30,10,52,2,4,2,1,2,2
9,2,1,0,41,6,61,2,3,2,1,3,3
9,1,1,0,40,10,65,2,5,2,1,4,4
9,2,2,0,15,6,56,2,4,2,1,5,4
9,1,1,24000,40,5,59,2,3,2,2,3,3
9,2,1,0,42,10,83,2,3,5,1,4,3
9,2,1,40000,7,6,27,2,2,2,2,3,4
9,1,2,35000,7,6,28,2,2,2,2,5,4
9,1,2,20000,34,6,54,2,3,2,2,2,3
9,2,2,11500,28,4,52,2,3,2,2,3,3
9,2,1,0,32,6,64,2,3,5,1,3,2
9,1,1,0,NA,11,22,1,2,3,2,4,3
9,2,1,0,NA,6,21,1,2,3,2,3,4
9,1,1,0,99999997,5,74,2,4,5,1,3,4
9,2,2,17000,99999997,12,50,2,2,2,2,2,4
9,1,1,0,99999997,12,56,1,2,2,2,1,2
9,2,1,0,45,6,65,2,3,2,1,5,3
9,1,1,0,35,16,68,2,2,2,1,5,3
9,1,2,32000,99999997,6,40,2,2,2,2,5,3
9,2,2,0,NA,2,20,2,2,1,2,5,2
9,2,2,0,32,10,72,2,3,5,1,5,2
9,2,2,0,18,6,48,2,99999997,2,2,5,3
9,2,1,0,39,10,60,2,4,2,1,4,4
9,1,2,0,45,6,63,2,3,2,1,4,3
9,2,1,0,23,10,73,2,2,5,1,3,2
9,2,1,32000,26,10,44,2,2,2,1,5,5
9,2,1,0,20,10,49,2,2,1,2,2,2
9,1,1,17000,99999997,11,47,2,2,2,2,3,4
9,1,1,40000,99999997,6,34,2,3,2,1,5,3
9,2,1,0,99999997,2,33,1,2,2,2,4,4
9,2,1,10000,99999997,6,58,1,3,4,1,3,2
9,2,2,20000,99999997,6,27,2,2,2,2,2,3
9,1,2,0,99999997,10,28,2,2,2,2,99999998,99999998
9,1,2,0,NA,NA,4,NA,3,NA,NA,NA,NA
9,1,2,30000,99999997,10,34,2,3,3,2,6,4
9,2,1,0,3,6,35,2,3,3,2,5,5
9,1,2,0,NA,1,17,2,2,1,2,2,2
9,2,1,0,99999997,2,62,2,3,5,1,2,2
9,2,2,25000,99999997,2,36,2,2,4,2,3,3
9,2,2,15000,23,6,53,2,2,2,2,5,5
9,2,2,0,37,5,73,2,3,5,1,4,4
9,1,2,30000,28,10,57,2,4,2,1,5,5
9,2,1,55000,12,10,34,2,2,2,2,5,4
9,1,1,50000,14,10,41,2,2,2,2,5,4
9,2,1,30000,21,6,54,2,3,1,2,4,3
9,2,1,0,43,1,77,2,4,4,1,2,2
9,2,1,25000,30,2,52,2,3,3,2,7,3
9,1,1,0,20,11,40,2,2,3,2,6,3
9,1,2,0,42,3,72,2,3,2,1,5,5
9,2,1,0,40,6,71,2,3,2,1,7,5
9,1,2,38000,5,3,32,2,3,4,2,2,2
9,2,2,0,20,6,64,2,3,2,1,3,2
9,1,2,0,44,10,66,2,3,2,1,3,3
9,2,1,0,37,2,57,2,3,5,1,1,1
9,2,1,0,42,10,83,2,3,5,1,1,1
9,1,2,20000,1,2,40,2,3,1,2,2,2
9,1,1,30000,25,3,43,2,99999997,2,1,4,3
9,2,1,0,28,6,65,2,99999997,5,1,4,3
9,2,2,30000,15,10,38,2,3,2,2,5,3
9,1,2,0,99999996,1,19,2,3,1,1,5,5
9,2,2,50000,15,3,37,2,3,1,2,4,4
9,1,2,0,NA,2,22,2,2,1,2,4,4
9,2,1,0,22,6,45,1,3,3,2,5,4
9,2,1,0,14,3,40,2,2,2,2,6,6
9,1,2,100000,18,5,39,2,3,2,2,6,6
9,2,1,50000,26,10,47,2,3,2,2,6,5
9,1,2,0,20,2,52,2,3,3,2,4,5
9,1,2,0,99999997,5,32,2,3,1,2,4,4
9,2,2,0,NA,NA,3,NA,2,NA,NA,NA,NA
9,1,2,0,25,3,47,2,3,2,2,4,4
9,2,1,0,99999997,1,73,2,4,5,1,5,5
9,1,1,20000,99999997,1,52,2,2,2,2,5,5
9,2,1,75000,5,2,43,2,2,2,2,6,7
9,2,2,0,NA,1,17,2,2,1,2,6,6
9,2,2,0,0,11,23,1,2,1,2,5,4
9,1,2,0,NA,2,22,2,2,1,2,5,5
9,1,1,0,17,6,43,2,3,2,2,5,5
9,1,1,0,NA,6,22,2,2,1,1,5,4
9,2,1,0,NA,6,20,2,2,1,1,6,4
9,2,1,0,17,6,44,2,3,2,1,5,4
9,2,1,16500,20,10,43,2,3,2,2,6,6
9,2,1,20000,44,10,66,2,3,5,1,3,3
9,1,1,100000,99999997,10,40,2,2,2,2,6,6
9,1,1,30000,35,5,53,2,3,2,2,4,2
9,2,1,0,4,2,47,2,2,2,2,5,2
9,2,1,0,40,1,79,2,3,5,1,4,2
9,2,2,20000,10,10,28,2,3,2,2,5,5
9,1,2,0,12,6,30,2,3,2,2,5,6
9,1,2,0,21,10,41,2,2,2,2,5,4
9,2,2,0,99999997,6,32,2,3,2,2,4,4
9,1,2,0,99999997,1,35,1,2,2,2,99999998,99999998
9,2,2,25000,99999997,1,30,2,2,2,2,99999998,99999998
9,1,2,35000,14,10,34,2,2,2,2,4,3
9,1,2,0,NA,NA,5,NA,2,NA,NA,NA,NA
9,2,2,0,9,10,29,2,2,2,2,3,4
9,1,2,0,NA,NA,3,NA,2,NA,NA,NA,NA
9,2,2,0,NA,NA,1,NA,2,NA,NA,NA,NA
9,1,1,0,99999997,10,32,2,2,2,1,6,5
9,2,1,0,99999996,11,27,2,2,2,2,4,4
9,2,2,0,NA,NA,4,NA,2,NA,NA,NA,NA
9,1,1,0,54,10,80,2,99999997,2,1,5,3
9,2,1,0,36,10,76,2,99999997,2,1,5,2
9,1,2,35000,99999997,5,35,2,3,2,2,4,4
9,2,2,0,NA,NA,5,NA,3,NA,NA,NA,NA
9,2,1,25000,99999997,6,35,2,3,2,2,4,4
9,2,2,0,5,10,35,2,2,4,2,4,4
9,2,1,0,20,4,58,1,3,5,1,2,2
9,2,2,0,99999997,2,36,1,3,4,2,2,2
9,2,1,0,99999996,2,21,1,2,2,2,3,6
9,1,2,50000,99999997,6,25,1,2,2,2,3,6
9,2,1,0,NA,99999998,32,2,2,2,2,5,4
9,1,2,0,99999997,3,35,2,2,2,2,5,3
9,1,2,0,NA,NA,0,NA,1,NA,NA,NA,NA
9,2,1,0,41,6,64,2,3,2,1,4,4
9,2,2,0,26,10,42,2,99999999,4,2,5,5
9,1,2,0,NA,NA,4,NA,2,NA,NA,NA,NA
9,1,2,40000,6,10,30,2,3,2,2,4,4
9,2,1,0,2,10,29,2,2,2,2,5,5
9,2,2,0,99999997,2,55,2,3,2,1,4,5
9,1,2,0,NA,5,56,2,3,2,2,4,4
9,1,2,0,NA,NA,1,NA,2,NA,NA,NA,NA
9,1,2,50000,9,10,29,2,2,2,2,6,5
9,2,1,0,16,10,33,2,2,2,2,6,5
9,2,2,0,NA,NA,5,NA,2,NA,NA,NA,NA
9,2,99999999,0,7,11,25,2,2,2,2,8,6
9,1,2,0,6,11,26,2,2,2,2,5,5
9,2,2,0,6,11,26,2,2,2,2,7,6
9,1,2,0,8,10,27,2,2,2,2,4,4
9,1,1,0,2,10,34,2,2,2,2,6,3
9,2,2,0,10,10,32,2,2,2,2,6,3
9,2,2,0,NA,NA,2,NA,2,NA,NA,NA,NA
9,2,1,25000,31,3,49,2,2,2,2,3,99999997
9,1,2,25000,24,4,45,2,2,2,2,99999997,99999997
9,2,1,0,25,2,64,2,3,5,1,4,2
9,2,2,25000,18,4,44,2,3,4,2,5,5
9,1,2,25000,1,6,21,2,2,1,2,6,6
9,2,2,0,46,6,79,2,4,5,1,5,4
9,2,2,0,29,3,65,2,4,4,1,4,4
9,1,1,30000,9,6,33,2,2,2,2,5,5
9,2,1,0,3,10,27,2,2,1,2,4,4
9,2,1,25000,27,6,53,2,3,4,2,4,4
9,2,2,0,NA,NA,4,NA,2,NA,NA,NA,NA
9,2,2,20000,1,6,24,2,2,2,2,5,6
9,2,1,0,99999997,10,27,2,3,3,2,99999998,4
9,2,1,0,34,6,66,2,3,5,1,4,5
9,1,2,0,99999997,1,29,1,3,3,2,2,2
9,2,2,0,99999997,10,33,2,3,3,2,2,2
9,2,1,0,15,5,51,2,2,2,2,5,3
9,1,1,45000,99999997,4,39,2,2,2,2,5,4
9,1,1,0,NA,NA,5,NA,2,NA,NA,NA,NA
9,2,1,0,99999997,10,34,2,2,5,2,3,3
9,1,2,0,NA,1,17,2,2,1,2,2,3
9,2,2,0,NA,1,19,2,2,1,2,99999997,99999997
9,2,1,0,0,10,42,1,2,2,2,2,2
9,1,1,0,99999997,6,44,2,3,2,2,3,2
9,2,1,0,99999997,3,27,2,3,2,2,4,4
9,1,2,0,NA,NA,1,NA,2,NA,NA,NA,NA
9,1,2,0,99999997,6,24,2,3,2,2,4,4
9,1,1,0,99999997,10,41,2,2,1,2,3,3
9,2,1,30000,99999997,4,44,2,3,3,2,4,4
9,1,1,0,99999997,2,40,1,3,3,2,3,3
9,2,1,14000,99999997,6,45,99999998,3,5,2,3,3
9,2,1,33000,99999997,10,37,1,3,3,2,99999997,2
9,2,2,0,NA,NA,2,NA,2,NA,NA,NA,NA
9,1,1,0,99999997,10,51,99999998,4,3,2,99999997,2
10,2,1,0,43,1,83,2,4,5,1,3,5
10,2,1,11000,50,5,74,2,3,5,1,4,5
10,1,2,0,34,10,68,2,3,2,1,3,4
10,2,1,0,32,10,67,2,3,2,1,3,4
10,1,2,0,6,4,47,2,3,1,2,2,1
10,1,2,0,6,10,31,2,3,1,1,3,3
10,2,2,27000,1,10,26,2,1,2,2,5,6
10,1,1,50000,99999997,10,60,2,3,3,2,5,6
10,2,1,18000,37,3,62,2,3,3,1,5,7
10,1,2,0,99999997,1,25,2,2,2,2,3,6
10,1,2,0,38,4,70,2,4,2,1,4,4
10,2,2,0,43,2,66,2,4,2,1,3,4
10,2,1,11200,39,10,61,2,3,5,1,3,5
10,1,1,15000,26,5,55,2,3,2,2,5,4
10,2,1,7000,38,3,57,2,3,2,1,5,4
10,1,2,0,NA,1,18,2,3,1,2,5,6
10,2,2,17000,21,5,39,2,2,4,2,5,3
10,2,1,0,40,1,78,2,3,5,1,4,3
10,2,2,0,NA,NA,4,NA,3,NA,NA,NA,NA
10,1,2,18000,17,6,37,2,2,3,2,4,5
10,2,2,20000,17,3,39,2,3,3,2,4,4
10,1,1,18000,17,5,36,2,2,3,2,3,3
10,2,1,0,19,5,37,2,3,3,2,3,3
10,2,2,0,NA,NA,0,NA,2,NA,NA,NA,NA
10,1,2,0,NA,1,16,2,2,1,2,99999997,5
10,1,1,0,NA,3,33,2,3,2,1,3,3
10,2,2,30000,17,10,36,2,3,2,2,4,5
10,1,2,30000,19,10,37,2,2,2,2,2,5
10,2,2,0,NA,2,17,2,2,1,2,5,5
10,1,2,0,NA,NA,4,NA,2,NA,NA,NA,NA
10,2,2,18000,12,6,39,2,3,5,2,4,4
10,2,1,0,24,5,56,1,3,4,1,2,2
10,2,2,38000,11,10,31,2,2,1,2,5,5
10,2,1,27000,44,10,65,2,3,1,1,4,5
10,2,1,12000,35,6,56,2,3,1,1,3,3
10,2,2,0,43,2,62,2,3,4,1,3,3
10,2,1,32000,20,10,44,1,3,2,2,3,3
10,1,2,35000,24,10,42,2,2,2,2,3,3
10,2,2,0,36,6,56,2,3,2,1,6,6
10,1,2,20000,37,10,56,2,3,2,1,3,3
10,2,2,0,37,5,59,2,3,2,1,2,2
10,1,1,0,31,5,66,2,3,2,1,3,3
10,2,2,0,37,5,65,2,4,5,1,2,2
10,2,1,20000,25,10,45,2,3,3,2,3,2
10,1,2,15000,25,2,44,2,2,3,2,99999997,99999997
10,2,1,0,34,1,67,2,3,5,1,3,3
10,2,1,0,45,6,63,2,3,2,1,3,2
10,1,1,0,17,5,36,1,2,1,2,3,2
10,2,1,17000,28,2,46,2,2,3,2,2,3
10,1,1,18000,39,3,57,2,3,3,2,2,3
10,1,1,0,42,4,71,2,3,5,1,2,3
10,2,1,0,39,6,67,2,3,5,1,3,4
10,2,1,0,0,11,22,2,3,1,2,4,4
10,1,2,20000,21,1,42,2,2,2,2,6,7
10,2,1,30000,20,10,44,2,2,2,2,4,6
10,1,2,27000,16,6,35,2,2,2,2,4,4
10,2,1,14000,99999997,5,52,2,2,2,2,7,5
10,1,2,27000,10,10,33,2,3,2,2,7,6
10,1,2,0,NA,NA,3,NA,2,NA,NA,NA,NA
10,2,2,16000,15,10,34,2,3,2,2,3,2
10,1,1,0,40,2,63,2,3,2,1,4,3
10,2,1,0,35,10,62,2,4,2,1,3,3
10,2,1,0,99999997,4,72,2,4,2,1,2,3
10,1,1,0,99999997,4,83,2,4,2,1,3,3
10,2,1,17000,11,10,35,2,2,2,2,4,4
10,1,2,35000,12,6,36,2,3,2,2,5,5
10,2,2,0,NA,NA,3,NA,2,NA,NA,NA,NA
10,2,2,0,NA,NA,1,NA,2,NA,NA,NA,NA
10,2,2,15000,11,10,31,2,2,2,2,4,6
10,1,1,30000,11,11,32,2,2,2,2,6,7
10,2,1,16000,36,6,55,2,3,2,2,2,5
10,1,1,22000,32,10,57,2,2,2,2,3,4
10,2,1,12000,99999997,2,55,2,3,4,1,5,4
10,2,2,30000,7,5,31,2,3,4,2,4,4
10,2,2,17000,6,10,30,2,3,3,2,8,7
10,1,2,30000,7,2,28,2,3,3,2,6,8
10,2,2,17000,99999997,2,39,2,3,2,2,5,5
10,1,1,12000,20,6,40,2,3,2,1,5,5
10,1,2,0,NA,NA,3,NA,3,NA,NA,NA,NA
10,2,2,12000,34,2,55,2,99999997,2,1,1,4
10,1,2,20000,39,2,60,2,3,2,1,3,3
10,2,2,6300,17,6,37,2,3,4,2,5,3
10,1,1,12600,0,2,18,2,2,1,2,3,2
10,2,1,0,NA,NA,6,NA,3,NA,NA,NA,NA
10,2,2,0,40,2,68,2,3,2,1,4,5
10,1,2,0,32,2,67,2,4,2,1,5,7
10,2,1,50000,47,17,72,2,3,1,1,5,5
10,2,1,0,36,6,68,2,3,3,1,3,4
10,1,2,0,44,3,65,2,3,3,1,3,4
10,2,2,29000,21,10,43,2,3,4,2,4,3
10,2,1,0,41,3,72,2,3,2,1,4,3
10,1,2,0,35,2,78,2,3,2,1,4,4
10,2,2,12200,31,6,50,2,3,5,2,3,3
10,1,2,0,99999997,5,54,2,3,3,1,5,3
10,2,1,0,10,6,56,2,3,3,1,4,3
10,1,2,23000,99999997,2,58,2,2,2,1,4,3
10,2,2,0,99999997,10,45,2,3,2,2,5,5
10,1,2,0,99999997,2,25,2,2,1,2,99999997,99999997
10,1,2,0,99999997,2,32,2,3,2,2,6,7
10,1,2,0,2,5,31,2,4,4,2,4,5
10,1,1,0,NA,NA,4,NA,2,NA,NA,NA,NA
10,2,2,0,99999997,6,66,2,3,5,1,99999997,4
10,2,2,0,NA,2,18,2,2,1,2,99999997,99999997
10,2,2,15000,21,6,42,2,3,2,2,4,5
10,1,2,35000,26,10,45,2,3,2,2,5,5
10,2,1,0,40,6,84,2,3,4,1,99999997,99999997
10,1,1,50000,24,10,43,2,3,2,2,5,6
10,2,2,25000,15,10,34,2,2,2,2,5,6
10,2,1,0,41,6,77,2,3,2,1,5,5
10,1,1,0,40,10,77,2,2,2,1,4,5
10,2,2,5750,99999997,6,64,2,3,4,1,3,3
10,2,1,0,99999997,10,70,2,3,5,1,99999997,3
10,2,1,0,99999997,1,77,2,99999997,2,1,99999997,99999997
10,1,1,0,99999997,3,80,2,3,2,1,99999997,99999997
10,2,1,8910,45,6,70,2,3,5,1,99999997,4
10,1,1,0,99999996,2,55,2,3,4,2,99999997,99999997
10,2,1,0,35,6,84,2,3,5,1,5,5
10,1,2,40000,19,5,40,2,2,2,2,5,5
10,2,1,14000,19,10,41,2,3,2,2,2,5
10,2,2,18000,3,2,49,2,3,3,2,4,4
10,1,1,10500,16,6,44,2,3,3,1,3,3
10,2,1,0,37,17,68,2,3,2,1,99999997,99999997
10,1,2,0,46,6,67,2,4,2,1,4,4
10,1,2,25000,14,10,37,2,3,2,2,5,5
10,2,1,18000,17,10,35,2,3,2,2,5,4
10,2,2,11000,47,6,65,2,3,5,1,4,3
10,1,1,0,37,2,65,2,3,2,1,3,3
10,2,1,0,38,2,62,2,3,2,1,4,4
10,2,2,15000,12,6,33,2,3,5,2,6,5
10,2,2,18000,99999997,6,36,2,2,4,2,6,5
10,2,2,0,NA,1,16,2,3,1,2,4,4
10,2,2,0,20,10,40,2,3,4,2,6,5
10,2,1,0,36,2,72,2,3,5,1,2,2
10,1,2,12000,99999998,4,36,2,3,1,2,2,2
10,1,2,0,NA,NA,1,NA,2,NA,NA,NA,NA
10,2,2,0,99999996,5,23,2,3,2,2,2,5
10,1,2,0,5,6,29,2,3,2,2,2,4
10,2,1,0,40,1,96,2,5,5,1,4,4
10,2,2,0,11,5,54,2,4,5,2,1,3
10,1,2,0,42,4,67,2,2,2,1,1,5
10,2,1,0,33,10,66,2,4,2,1,1,3
10,2,2,15000,27,10,49,2,4,1,2,3,3
10,2,2,0,28,2,73,2,3,2,1,2,2
10,1,1,0,49,1,78,2,4,2,1,1,2
10,2,1,0,36,3,76,2,4,2,1,3,4
10,1,1,0,42,6,82,2,4,2,1,3,3
10,2,1,24000,24,6,44,2,3,2,2,99999997,3
10,2,1,0,99999997,4,70,2,4,1,1,99999997,99999997
10,1,1,46000,24,6,45,2,2,2,2,99999997,99999997
10,2,1,0,41,6,70,1,3,5,1,4,6
10,2,1,0,33,2,69,2,4,5,1,3,2
10,2,1,0,99999997,2,57,2,3,2,1,3,3
10,1,1,13000,36,2,56,2,2,2,2,3,3
10,2,2,25000,24,10,45,2,3,2,2,2,5
10,1,2,0,99999998,5,34,2,2,2,2,5,5
10,2,2,0,99999998,99999998,25,2,2,3,2,8,7
10,1,2,0,47,3,83,2,4,2,1,99999997,99999997
10,2,2,0,36,2,56,2,3,1,1,2,2
10,2,1,0,37,6,82,2,3,2,1,99999997,99999997
10,2,1,0,37,6,68,2,4,2,1,99999997,99999997
10,1,2,0,43,3,70,2,4,2,1,99999997,99999997
10,2,1,11000,39,3,56,2,2,2,1,3,3
10,1,1,15000,40,4,60,2,2,2,2,3,3
10,2,1,16000,36,4,53,2,3,2,2,2,2
10,1,2,15000,40,4,57,2,3,2,2,99999997,99999997
10,2,2,0,35,1,63,2,3,5,1,99999997,99999997
10,1,2,0,30,4,61,2,4,5,1,99999997,99999997
10,1,2,20000,99999997,3,37,2,2,4,2,99999997,99999997
10,2,1,0,30,2,57,2,3,2,1,2,3
10,1,1,18000,39,3,55,2,3,2,2,2,3
10,2,1,11000,43,2,59,2,3,2,1,2,4
10,1,1,10000,41,4,61,1,3,2,1,3,3
10,1,2,0,NA,NA,4,NA,2,NA,NA,NA,NA
10,1,1,18000,31,4,48,2,2,2,2,2,3
10,2,1,11000,17,4,36,2,3,2,2,2,3
10,2,2,0,NA,NA,6,NA,2,NA,NA,NA,NA
10,1,1,30000,17,10,36,2,2,2,2,3,3
10,2,1,25000,17,6,38,2,2,2,2,4,4
10,1,1,15000,20,4,38,2,2,2,2,3,4
10,2,1,20000,20,4,38,2,2,2,2,3,4
10,2,1,16000,12,2,37,2,2,2,2,99999997,99999997
10,1,1,0,NA,1,18,2,2,1,2,99999997,99999997
10,1,1,0,NA,1,18,2,2,1,2,2,3
10,1,1,21000,20,5,38,2,2,2,2,2,3
10,1,1,0,NA,1,15,2,2,1,2,99999997,99999997
10,2,1,20000,16,5,37,2,2,3,2,2,3
10,1,2,0,7,1,35,1,2,3,2,99999997,99999997
10,2,2,0,34,5,58,2,3,4,1,3,2
10,2,1,22000,35,4,54,2,3,2,2,4,5
10,1,1,22000,41,3,58,2,3,2,2,4,4
10,1,1,0,42,6,61,2,4,2,1,3,3
10,2,1,0,34,5,58,2,3,2,1,4,4
10,2,1,24000,19,10,41,2,2,2,2,5,4
10,1,1,18000,25,3,45,2,3,2,2,5,4
10,1,1,0,18,10,42,2,2,2,2,6,5
10,2,2,0,7,10,37,2,3,2,2,5,4
10,1,1,0,NA,NA,6,NA,2,NA,NA,NA,NA
10,2,1,0,42,3,79,2,3,5,1,2,3
10,2,1,11500,33,5,51,2,2,2,2,4,4
10,1,1,30000,32,10,51,2,2,2,2,3,3
10,2,2,46000,17,10,42,2,3,3,2,6,6
10,1,2,25000,13,10,32,2,2,3,2,7,6
10,1,2,0,NA,1,20,2,3,1,1,5,5
10,1,2,0,14,6,38,2,3,2,2,2,4
10,2,2,0,9,10,38,2,3,2,2,5,7
10,2,2,12000,31,6,51,2,2,2,2,3,3
10,1,2,25000,28,4,56,2,3,2,1,4,2
10,1,2,50000,16,10,37,2,2,2,2,7,6
10,2,2,20000,18,2,40,2,2,2,2,4,4
10,1,2,0,NA,1,17,2,2,1,2,99999997,2
10,2,2,13000,16,2,42,2,3,3,2,7,5
10,1,2,0,27,2,44,1,3,3,2,5,5
10,1,2,0,0,6,19,1,2,1,2,5,5
10,1,1,27000,37,6,58,2,3,2,2,2,5
10,1,2,30000,12,10,32,2,3,2,2,2,5
10,2,1,0,36,6,60,2,3,2,1,4,6
10,2,1,0,NA,NA,4,NA,2,NA,NA,NA,NA
10,2,2,0,NA,NA,2,NA,2,NA,NA,NA,NA
10,2,1,20000,5,2,26,2,2,2,2,4,6
10,2,1,15000,3,10,29,2,3,4,2,5,5
10,1,2,18000,10,5,30,2,3,4,2,5,6
10,1,2,0,NA,NA,5,NA,2,NA,NA,NA,NA
10,2,2,15000,13,5,32,2,3,1,2,2,3
10,2,1,0,99999997,3,58,2,3,5,1,6,6
10,2,2,11000,3,1,40,2,3,1,2,4,4
10,2,2,0,37,2,70,2,3,2,1,5,5
10,1,2,0,NA,NA,3,NA,3,NA,NA,NA,NA
10,1,2,0,40,2,69,2,3,2,1,4,3
10,2,1,16000,47,6,65,2,3,4,1,5,4
10,1,2,0,NA,1,16,2,2,1,2,99999997,3
10,2,1,16000,21,3,42,2,2,4,2,5,5
10,2,1,0,40,6,62,2,3,5,1,5,4
10,2,1,0,31,6,61,2,3,2,1,2,3
10,1,2,18000,4,1,29,2,3,1,2,2,2
10,1,1,13800,36,5,58,2,4,2,2,2,2
10,1,2,0,NA,NA,0,NA,3,NA,NA,NA,NA
10,2,2,0,NA,NA,3,NA,3,NA,NA,NA,NA
10,2,1,7500,16,10,35,2,3,2,2,6,6
10,1,2,42000,11,10,37,2,3,2,2,6,7
10,1,2,0,44,4,81,2,3,5,1,9,8
10,1,2,0,NA,NA,1,NA,3,NA,NA,NA,NA
10,2,1,0,17,6,34,2,2,2,2,4,4
10,1,2,25000,16,6,35,2,3,2,2,5,5
10,1,2,0,23,5,45,2,3,4,2,4,4
10,2,2,27000,15,10,38,2,2,2,2,5,5
10,1,1,0,40,3,63,2,4,2,1,3,3
10,2,1,0,39,2,59,2,3,2,1,3,4
10,2,1,0,NA,NA,3,NA,3,NA,NA,NA,NA
10,1,2,55000,16,5,38,2,3,2,2,5,5
10,2,2,14000,27,6,47,2,3,4,2,3,3
10,2,2,15000,34,10,52,2,3,4,2,3,2
10,2,2,0,13,1,36,2,2,1,2,4,3
10,2,1,12000,43,6,62,2,3,5,1,3,2
10,2,1,27000,31,10,49,2,3,2,1,5,3
10,1,1,17000,99999997,4,52,2,3,2,2,5,5
10,1,1,25000,15,1,50,2,2,2,2,8,8
10,2,2,15000,12,4,32,2,3,2,2,5,7
10,1,1,16000,11,5,31,2,2,2,2,5,5
10,1,2,0,NA,NA,5,NA,2,NA,NA,NA,NA
10,2,2,23000,32,2,53,2,2,2,2,7,7
10,2,2,10000,17,5,37,2,3,3,2,3,3
10,1,1,0,99999997,3,46,1,4,3,2,1,1
10,1,1,50000,19,3,34,2,2,3,2,3,3
10,2,1,0,5,3,36,1,3,4,2,7,4
10,2,1,14500,11,5,32,2,3,4,2,3,4
10,2,2,0,NA,NA,2,NA,2,NA,NA,NA,NA
10,2,2,30000,13,10,35,2,2,2,2,1,3
10,1,2,34000,19,10,40,2,3,2,2,1,3
10,1,1,15000,38,6,56,2,3,2,2,5,5
10,2,1,11200,40,5,59,2,3,2,1,5,5
10,1,2,0,NA,NA,5,NA,2,NA,NA,NA,NA
10,2,2,10000,17,2,37,2,3,2,2,6,4
10,2,2,0,NA,1,17,2,2,1,2,6,4
10,1,2,20000,20,2,36,2,2,2,2,6,4
10,2,2,0,99999997,6,67,2,3,1,1,3,3
10,2,2,0,43,6,69,2,3,5,1,3,5
10,2,2,15000,99999997,6,40,2,2,2,2,5,5
10,1,2,20000,23,10,44,2,2,2,2,4,5
10,2,2,0,35,2,67,2,3,5,1,3,2
10,2,1,18000,33,10,55,2,3,4,1,5,6
10,2,2,0,41,6,80,2,3,4,1,5,5
10,2,1,0,51,6,84,2,4,5,1,5,4
10,2,1,0,46,10,68,2,3,4,1,5,4
10,2,1,25000,15,5,35,2,3,3,2,3,3
10,1,1,22000,13,2,33,2,3,3,2,4,4
10,1,1,0,NA,NA,5,NA,2,NA,NA,NA,NA
10,1,1,30000,8,5,33,2,3,3,2,1,1
10,2,2,17000,16,10,40,2,3,3,2,2,3
10,1,1,0,37,2,57,2,3,2,1,2,4
10,2,1,0,27,4,59,2,3,2,1,3,4
10,2,1,0,36,2,58,2,3,4,1,3,3
