region,xh5,xi1,_v23,_v176,_v181,_v145,xj85,x_age,wage,education,experience,has_wage,gender,unempl_wage,unempl_reg,age,another_region
1,1,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,2,2
1,1,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,2,2
1,1,2,30000,10,NA,3,NA,33,30000,3,10,0,1,NA,NA,33,2
1,2,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2,NA,NA,0,2
1,2,2,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,2,NA,NA,11,2
1,2,2,99999997,6,40000,4,NA,32,99999997,4,6,0,2,40000,NA,32,2
1,1,2,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,6,2
1,1,2,20000,99999997,NA,5,NA,30,20000,5,99999997,0,1,NA,NA,30,2
1,2,1,12000,2,NA,2,NA,24,12000,2,2,0,2,NA,NA,24,1
1,1,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,3,1
1,1,1,20000,44,NA,3,NA,62,20000,3,44,0,1,NA,NA,62,1
1,2,1,NA,43,NA,3,2,90,NA,3,43,NA,2,NA,2,90,1
1,1,2,43000,1,NA,1,NA,21,43000,1,1,0,1,NA,NA,21,2
1,1,2,46000,0,NA,6,NA,21,46000,6,0,0,1,NA,NA,21,2
1,1,2,38000,0,NA,2,NA,19,38000,2,0,0,1,NA,NA,19,2
1,2,2,NA,3,NA,3,NA,23,NA,3,3,NA,2,NA,NA,23,2
1,2,1,NA,9,NA,5,NA,48,NA,5,9,NA,2,NA,NA,48,1
1,1,1,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,5,1
1,2,2,20000,5,NA,5,NA,31,20000,5,5,0,2,NA,NA,31,2
1,1,1,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,1,NA,NA,8,1
1,2,1,NA,34,NA,10,2,74,NA,10,34,NA,2,NA,2,74,1
1,2,1,NA,29,NA,4,2,68,NA,4,29,NA,2,NA,2,68,1
1,2,1,NA,36,NA,6,2,66,NA,6,36,NA,2,NA,2,66,1
1,1,1,NA,NA,NA,2,2,24,NA,2,NA,NA,1,NA,2,24,1
1,1,1,NA,44,NA,1,2,88,NA,1,44,NA,1,NA,2,88,1
1,1,1,18000,49,NA,6,NA,68,18000,6,49,0,1,NA,NA,68,1
1,1,1,15000,29,30000,2,NA,50,15000,2,29,0,1,30000,NA,50,1
1,1,2,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,1,NA,NA,7,2
1,1,1,NA,8,100000,3,99999999,32,NA,3,8,NA,1,100000,99999999,32,1
1,1,1,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,5,1
1,2,1,20000,10,NA,6,NA,29,20000,6,10,0,2,NA,NA,29,1
1,2,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,3,2
1,1,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,2,2
1,2,2,99999997,0,NA,6,NA,20,99999997,6,0,0,2,NA,NA,20,2
1,1,1,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,1,NA,NA,9,1
1,1,1,99999998,15,NA,6,NA,35,99999998,6,15,0,1,NA,NA,35,1
1,1,1,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,5,1
1,2,1,99999997,12,NA,17,NA,35,99999997,17,12,0,2,NA,NA,35,1
1,2,2,11000,35,NA,3,NA,65,11000,3,35,0,2,NA,NA,65,2
1,2,1,NA,NA,NA,1,2,15,NA,1,NA,NA,2,NA,2,15,1
9,2,2,30000,13,NA,10,NA,32,30000,10,13,0,2,NA,NA,32,2
9,1,1,NA,99999996,NA,10,NA,31,NA,10,99999996,NA,1,NA,NA,31,1
9,2,1,NA,47,NA,10,2,82,NA,10,47,NA,2,NA,2,82,1
9,2,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,3,2
9,1,2,60000,8,NA,10,NA,31,60000,10,8,0,1,NA,NA,31,2
9,2,2,NA,10,NA,10,NA,33,NA,10,10,NA,2,NA,NA,33,2
9,2,1,NA,99999997,NA,10,2,70,NA,10,99999997,NA,2,NA,2,70,1
9,2,1,NA,99999997,NA,2,2,57,NA,2,99999997,NA,2,NA,2,57,1
9,1,1,NA,NA,NA,4,2,41,NA,4,NA,NA,1,NA,2,41,1
9,1,1,NA,32,NA,2,2,67,NA,2,32,NA,1,NA,2,67,1
9,1,1,NA,NA,NA,2,2,19,NA,2,NA,NA,1,NA,2,19,1
9,2,2,50000,21,NA,10,NA,39,50000,10,21,0,2,NA,NA,39,2
9,2,2,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,NA,4,2
9,2,1,NA,30,NA,10,2,79,NA,10,30,NA,2,NA,2,79,1
9,1,1,NA,46,NA,13,2,79,NA,13,46,NA,1,NA,2,79,1
9,2,2,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,2,NA,NA,9,2
9,1,2,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,5,2
9,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,2
9,2,1,NA,99999996,20000,1,2,27,NA,1,99999996,NA,2,20000,2,27,1
9,1,2,NA,18,NA,6,NA,44,NA,6,18,NA,1,NA,NA,44,2
9,2,1,25000,29,NA,2,NA,48,25000,2,29,0,2,NA,NA,48,1
9,1,2,NA,27,25000,3,1,59,NA,3,27,NA,1,25000,1,59,2
9,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,2,2
9,1,2,40000,11,NA,3,NA,34,40000,3,11,0,1,NA,NA,34,2
9,2,2,NA,5,NA,3,2,31,NA,3,5,NA,2,NA,2,31,2
9,2,2,NA,21,NA,3,2,58,NA,3,21,NA,2,NA,2,58,2
9,2,2,22000,31,NA,6,NA,51,22000,6,31,0,2,NA,NA,51,2
9,1,2,NA,99999997,50000,11,2,29,NA,11,99999997,NA,1,50000,2,29,2
9,1,2,NA,99999997,NA,5,2,52,NA,5,99999997,NA,1,NA,2,52,2
9,2,1,NA,44,NA,2,2,68,NA,2,44,NA,2,NA,2,68,1
9,2,1,NA,51,NA,6,2,90,NA,6,51,NA,2,NA,2,90,1
9,2,2,NA,NA,NA,1,2,14,NA,1,NA,NA,2,NA,2,14,2
9,2,2,NA,1,NA,6,2,21,NA,6,1,NA,2,NA,2,21,2
9,1,1,20000,99999996,NA,2,NA,32,20000,2,99999996,0,1,NA,NA,32,1
9,1,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,0,2
9,2,2,NA,14,NA,6,NA,39,NA,6,14,NA,2,NA,NA,39,2
9,1,2,40000,11,NA,6,NA,30,40000,6,11,0,1,NA,NA,30,2
9,2,2,NA,28,NA,2,NA,54,NA,2,28,NA,2,NA,NA,54,2
9,1,2,25000,9,NA,10,NA,37,25000,10,9,0,1,NA,NA,37,2
9,1,2,NA,11,NA,1,NA,33,NA,1,11,NA,1,NA,NA,33,2
9,2,1,NA,17,NA,4,2,64,NA,4,17,NA,2,NA,2,64,1
9,1,1,NA,40,NA,3,2,63,NA,3,40,NA,1,NA,2,63,1
9,2,2,NA,48,NA,10,2,79,NA,10,48,NA,2,NA,2,79,2
9,2,2,25000,31,NA,10,NA,46,25000,10,31,0,2,NA,NA,46,2
9,1,2,80000,31,NA,10,NA,48,80000,10,31,0,1,NA,NA,48,2
9,2,2,25000,0,NA,12,NA,23,25000,12,0,0,2,NA,NA,23,2
9,2,2,25000,1,NA,10,NA,26,25000,10,1,0,2,NA,NA,26,2
9,1,2,NA,14,NA,10,NA,32,NA,10,14,NA,1,NA,NA,32,2
9,2,2,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,NA,4,2
9,1,2,25000,6,NA,10,NA,30,25000,10,6,0,1,NA,NA,30,2
9,1,2,NA,16,NA,4,NA,34,NA,4,16,NA,1,NA,NA,34,2
9,1,2,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,1,NA,NA,8,2
9,1,1,NA,8,NA,10,2,80,NA,10,8,NA,1,NA,2,80,1
9,2,2,20000,25,NA,10,NA,44,20000,10,25,0,2,NA,NA,44,2
9,2,1,NA,48,NA,5,2,81,NA,5,48,NA,2,NA,2,81,1
9,1,1,NA,99999997,NA,10,2,61,NA,10,99999997,NA,1,NA,2,61,1
9,1,2,50000,27,NA,10,NA,48,50000,10,27,0,1,NA,NA,48,2
9,1,1,15000,99999997,NA,1,NA,66,15000,1,99999997,0,1,NA,NA,66,1
9,2,1,NA,32,NA,6,2,63,NA,6,32,NA,2,NA,2,63,1
9,1,2,NA,NA,NA,1,2,15,NA,1,NA,NA,1,NA,2,15,2
9,1,2,55000,99999997,NA,10,NA,30,55000,10,99999997,0,1,NA,NA,30,2
9,2,1,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,12,1
9,2,1,30000,99999997,NA,11,NA,30,30000,11,99999997,0,2,NA,NA,30,1
9,2,2,NA,0,NA,1,2,19,NA,1,0,NA,2,NA,2,19,2
9,1,2,12000,99999997,40000,10,NA,51,12000,10,99999997,0,1,40000,NA,51,2
9,1,2,NA,0,NA,2,2,21,NA,2,0,NA,1,NA,2,21,2
9,2,1,NA,46,NA,6,2,82,NA,6,46,NA,2,NA,2,82,1
9,2,2,18000,32,NA,6,NA,45,18000,6,32,0,2,NA,NA,45,2
9,2,1,NA,39,NA,1,2,89,NA,1,39,NA,2,NA,2,89,1
9,2,1,20000,12,NA,10,NA,36,20000,10,12,0,2,NA,NA,36,1
9,2,1,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,2,NA,NA,10,1
9,2,1,NA,10,NA,6,2,92,NA,6,10,NA,2,NA,2,92,1
9,2,2,NA,50,NA,2,2,69,NA,2,50,NA,2,NA,2,69,2
9,1,2,NA,NA,NA,1,2,16,NA,1,NA,NA,1,NA,2,16,2
9,1,2,45000,22,NA,5,NA,42,45000,5,22,0,1,NA,NA,42,2
9,1,2,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,1,NA,NA,10,2
9,2,2,19000,12,NA,10,NA,43,19000,10,12,0,2,NA,NA,43,2
9,2,2,25000,99999997,NA,10,NA,46,25000,10,99999997,0,2,NA,NA,46,2
9,1,2,NA,42,NA,10,2,77,NA,10,42,NA,1,NA,2,77,2
9,2,1,NA,42,NA,10,2,75,NA,10,42,NA,2,NA,2,75,1
9,1,1,NA,NA,NA,1,2,19,NA,1,NA,NA,1,NA,2,19,1
9,1,1,20000,34,NA,6,NA,57,20000,6,34,0,1,NA,NA,57,1
9,2,1,10000,42,NA,10,NA,66,10000,10,42,0,2,NA,NA,66,1
9,1,2,22000,99999997,NA,4,NA,41,22000,4,99999997,0,1,NA,NA,41,2
9,2,1,NA,99999997,NA,5,2,69,NA,5,99999997,NA,2,NA,2,69,1
9,1,1,NA,41,NA,6,2,71,NA,6,41,NA,1,NA,2,71,1
9,2,1,NA,46,NA,10,2,68,NA,10,46,NA,2,NA,2,68,1
9,1,2,NA,16,30000,3,2,47,NA,3,16,NA,1,30000,2,47,2
9,2,1,8000,99999997,NA,6,NA,44,8000,6,99999997,0,2,NA,NA,44,1
9,1,2,NA,0,NA,1,2,16,NA,1,0,NA,1,NA,2,16,2
9,1,2,NA,15,NA,10,2,57,NA,10,15,NA,1,NA,2,57,2
9,2,2,99999998,43,NA,2,NA,61,99999998,2,43,0,2,NA,NA,61,2
9,2,1,99999997,99999997,NA,5,NA,45,99999997,5,99999997,0,2,NA,NA,45,1
9,2,1,NA,20,NA,6,2,69,NA,6,20,NA,2,NA,2,69,1
9,2,1,NA,44,NA,10,2,81,NA,10,44,NA,2,NA,2,81,1
9,1,1,NA,38,NA,3,2,74,NA,3,38,NA,1,NA,2,74,1
9,2,1,NA,42,NA,2,2,63,NA,2,42,NA,2,NA,2,63,1
9,2,2,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,2,NA,NA,9,2
9,2,2,20000,5,NA,5,NA,29,20000,5,5,0,2,NA,NA,29,2
9,1,2,75000,34,NA,6,NA,55,75000,6,34,0,1,NA,NA,55,2
9,2,1,20000,35,NA,10,NA,58,20000,10,35,0,2,NA,NA,58,1
9,1,2,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,6,2
9,1,2,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,1,NA,NA,10,2
9,1,2,26000,11,NA,10,NA,37,26000,10,11,0,1,NA,NA,37,2
9,2,2,NA,19,NA,5,2,39,NA,5,19,NA,2,NA,2,39,2
9,1,2,NA,NA,NA,1,2,14,NA,1,NA,NA,1,NA,2,14,2
9,2,2,NA,40,NA,1,2,80,NA,1,40,NA,2,NA,2,80,2
9,1,2,NA,5,NA,3,2,53,NA,3,5,NA,1,NA,2,53,2
9,2,2,NA,NA,NA,1,2,17,NA,1,NA,NA,2,NA,2,17,2
9,2,2,NA,37,NA,6,2,81,NA,6,37,NA,2,NA,2,81,2
9,1,2,25000,99999996,NA,6,NA,21,25000,6,99999996,0,1,NA,NA,21,2
9,2,2,18000,33,NA,6,NA,56,18000,6,33,0,2,NA,NA,56,2
9,2,1,20000,34,NA,10,NA,68,20000,10,34,0,2,NA,NA,68,1
9,1,1,NA,54,NA,6,2,79,NA,6,54,NA,1,NA,2,79,1
9,2,2,NA,33,NA,3,2,81,NA,3,33,NA,2,NA,2,81,2
9,2,2,25000,2,NA,2,NA,21,25000,2,2,0,2,NA,NA,21,2
9,2,2,99999997,20,NA,4,NA,40,99999997,4,20,0,2,NA,NA,40,2
9,1,2,NA,NA,NA,1,2,14,NA,1,NA,NA,1,NA,2,14,2
9,1,1,35000,17,NA,4,NA,42,35000,4,17,0,1,NA,NA,42,1
9,1,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,0,2
9,2,1,NA,41,NA,4,2,60,NA,4,41,NA,2,NA,2,60,1
9,1,1,10000,41,NA,5,NA,72,10000,5,41,0,1,NA,NA,72,1
9,2,1,13000,41,NA,10,NA,66,13000,10,41,0,2,NA,NA,66,1
9,1,2,35000,99999996,NA,2,NA,33,35000,2,99999996,0,1,NA,NA,33,2
9,2,2,NA,NA,NA,1,2,18,NA,1,NA,NA,2,NA,2,18,2
9,2,2,NA,NA,NA,1,2,36,NA,1,NA,NA,2,NA,2,36,2
9,2,2,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,2,NA,NA,10,2
9,2,2,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,NA,NA,8,2
9,2,2,NA,29,NA,6,2,63,NA,6,29,NA,2,NA,2,63,2
9,1,2,NA,99999998,NA,6,2,43,NA,6,99999998,NA,1,NA,2,43,2
9,1,1,NA,41,NA,10,2,68,NA,10,41,NA,1,NA,2,68,1
9,2,1,NA,39,NA,10,2,77,NA,10,39,NA,2,NA,2,77,1
9,2,1,NA,51,NA,10,2,81,NA,10,51,NA,2,NA,2,81,1
9,2,1,NA,46,NA,10,2,72,NA,10,46,NA,2,NA,2,72,1
9,2,2,16000,7,NA,11,NA,26,16000,11,7,0,2,NA,NA,26,2
9,2,2,8000,99999996,NA,6,NA,22,8000,6,99999996,0,2,NA,NA,22,2
9,1,2,10000,30,NA,6,NA,62,10000,6,30,0,1,NA,NA,62,2
9,2,2,NA,6,NA,2,NA,49,NA,2,6,NA,2,NA,NA,49,2
9,1,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,2,2
9,2,1,20000,20,NA,10,NA,48,20000,10,20,0,2,NA,NA,48,1
9,1,2,99999998,99999996,NA,4,NA,24,99999998,4,99999996,0,1,NA,NA,24,2
9,2,2,NA,NA,NA,1,2,14,NA,1,NA,NA,2,NA,2,14,2
9,1,2,30000,30,NA,5,NA,55,30000,5,30,0,1,NA,NA,55,2
9,1,2,37000,10,70000,2,NA,35,37000,2,10,0,1,70000,NA,35,2
9,2,2,25000,3,45000,6,NA,31,25000,6,3,0,2,45000,NA,31,2
9,1,2,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,1,NA,NA,10,2
9,1,2,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,6,2
9,2,1,25000,32,NA,6,NA,61,25000,6,32,0,2,NA,NA,61,1
9,2,2,27000,8,NA,10,NA,27,27000,10,8,0,2,NA,NA,27,2
9,1,2,NA,41,30000,3,2,61,NA,3,41,NA,1,30000,2,61,2
9,1,1,NA,NA,30000,1,2,27,NA,1,NA,NA,1,30000,2,27,1
9,2,2,5500,99999997,NA,11,NA,26,5500,11,99999997,0,2,NA,NA,26,2
9,1,1,NA,NA,NA,1,2,16,NA,1,NA,NA,1,NA,2,16,1
9,2,2,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,NA,NA,8,2
9,2,2,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,NA,NA,8,2
9,1,1,36000,99999997,NA,6,NA,34,36000,6,99999997,0,1,NA,NA,34,1
9,2,1,20000,99999997,NA,6,NA,34,20000,6,99999997,0,2,NA,NA,34,1
9,2,1,99999998,99999997,NA,10,NA,64,99999998,10,99999997,0,2,NA,NA,64,1
9,2,2,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,NA,NA,8,2
9,2,2,20000,99999997,NA,10,NA,37,20000,10,99999997,0,2,NA,NA,37,2
9,1,1,NA,99999997,NA,10,NA,38,NA,10,99999997,NA,1,NA,NA,38,1
9,2,2,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,2,NA,NA,10,2
9,1,1,99999998,99999997,NA,6,NA,39,99999998,6,99999997,0,1,NA,NA,39,1
9,1,1,NA,99999997,NA,6,2,64,NA,6,99999997,NA,1,NA,2,64,1
9,2,1,NA,99999998,NA,2,2,59,NA,2,99999998,NA,2,NA,2,59,1
9,2,2,NA,99999997,30000,10,2,32,NA,10,99999997,NA,2,30000,2,32,2
9,1,1,40000,99999997,NA,3,NA,24,40000,3,99999997,0,1,NA,NA,24,1
9,2,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,1,2
9,2,1,NA,35,NA,6,2,81,NA,6,35,NA,2,NA,2,81,1
9,2,1,19000,43,NA,6,NA,61,19000,6,43,0,2,NA,NA,61,1
9,1,2,NA,32,NA,10,2,76,NA,10,32,NA,1,NA,2,76,2
9,1,2,30000,99999997,NA,1,NA,35,30000,1,99999997,0,1,NA,NA,35,2
9,1,2,NA,NA,NA,1,2,17,NA,1,NA,NA,1,NA,2,17,2
9,1,2,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,1,NA,NA,12,2
9,2,2,32000,99999997,NA,4,NA,43,32000,4,99999997,0,2,NA,NA,43,2
9,1,2,NA,NA,NA,2,2,18,NA,2,NA,NA,1,NA,2,18,2
9,1,2,NA,NA,NA,1,2,16,NA,1,NA,NA,1,NA,2,16,2
9,2,1,99999998,99999997,NA,6,NA,23,99999998,6,99999997,0,2,NA,NA,23,1
9,1,2,99999998,99999997,NA,10,NA,26,99999998,10,99999997,0,1,NA,NA,26,2
9,1,1,27000,99999997,NA,5,NA,48,27000,5,99999997,0,1,NA,NA,48,1
9,2,1,30000,99999997,NA,6,NA,53,30000,6,99999997,0,2,NA,NA,53,1
9,2,1,NA,30,NA,6,2,65,NA,6,30,NA,2,NA,2,65,1
9,2,1,35000,5,NA,11,NA,26,35000,11,5,0,2,NA,NA,26,1
9,2,1,25000,35,50000,6,NA,56,25000,6,35,0,2,50000,NA,56,1
9,2,1,NA,31,NA,10,2,50,NA,10,31,NA,2,NA,2,50,1
9,2,1,NA,2,40000,10,2,27,NA,10,2,NA,2,40000,2,27,1
9,1,1,30000,3,NA,2,NA,29,30000,2,3,0,1,NA,NA,29,1
9,2,1,NA,6,25000,10,2,26,NA,10,6,NA,2,25000,2,26,1
9,1,1,120000,32,NA,10,NA,51,120000,10,32,0,1,NA,NA,51,1
9,1,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,3,2
9,1,1,NA,99999997,NA,10,2,40,NA,10,99999997,NA,1,NA,2,40,1
9,2,1,55000,99999997,NA,10,NA,34,55000,10,99999997,0,2,NA,NA,34,1
9,2,2,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,NA,NA,8,2
9,1,2,NA,6,NA,6,2,37,NA,6,6,NA,1,NA,2,37,2
9,2,1,NA,27,NA,10,2,70,NA,10,27,NA,2,NA,2,70,1
9,1,2,20000,16,NA,10,NA,39,20000,10,16,0,1,NA,NA,39,2
9,2,1,15000,40,NA,10,NA,64,15000,10,40,0,2,NA,NA,64,1
9,2,1,NA,38,NA,6,2,73,NA,6,38,NA,2,NA,2,73,1
9,1,1,NA,54,NA,6,2,80,NA,6,54,NA,1,NA,2,80,1
9,2,1,20000,33,NA,6,NA,51,20000,6,33,0,2,NA,NA,51,1
9,1,1,NA,NA,NA,2,2,45,NA,2,NA,NA,1,NA,2,45,1
9,1,2,NA,0,NA,2,2,19,NA,2,0,NA,1,NA,2,19,2
9,2,1,NA,99999997,NA,2,NA,63,NA,2,99999997,NA,2,NA,NA,63,1
9,2,1,NA,NA,25000,2,2,18,NA,2,NA,NA,2,25000,2,18,1
9,1,1,35000,99999997,NA,10,NA,60,35000,10,99999997,0,1,NA,NA,60,1
9,2,2,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,2,NA,NA,11,2
9,1,2,43000,99999997,NA,10,NA,31,43000,10,99999997,0,1,NA,NA,31,2
9,2,1,99999998,99999997,NA,10,NA,51,99999998,10,99999997,0,2,NA,NA,51,1
9,2,2,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,12,2
9,2,2,38000,29,NA,10,NA,46,38000,10,29,0,2,NA,NA,46,2
9,2,1,NA,41,NA,2,2,62,NA,2,41,NA,2,NA,2,62,1
9,2,1,NA,47,NA,10,2,84,NA,10,47,NA,2,NA,2,84,1
9,2,2,NA,0,40000,11,2,22,NA,11,0,NA,2,40000,2,22,2
9,2,2,NA,41,30000,2,2,62,NA,2,41,NA,2,30000,2,62,2
9,2,1,40000,25,NA,10,NA,44,40000,10,25,0,2,NA,NA,44,1
9,1,2,30000,99999999,NA,10,NA,44,30000,10,99999999,0,1,NA,NA,44,2
9,2,1,15000,1,NA,11,NA,24,15000,11,1,0,2,NA,NA,24,1
9,2,2,NA,16,30000,5,2,39,NA,5,16,NA,2,30000,2,39,2
9,1,99999999,35000,27,NA,5,NA,46,35000,5,27,0,1,NA,NA,46,99999999
9,1,2,16000,99999996,35000,1,NA,19,16000,1,99999996,0,1,35000,NA,19,2
9,1,2,NA,0,NA,1,2,16,NA,1,0,NA,1,NA,2,16,2
9,2,1,29000,43,NA,3,NA,62,29000,3,43,0,2,NA,NA,62,1
9,2,1,20000,26,50000,10,NA,54,20000,10,26,0,2,50000,NA,54,1
9,2,2,14000,99999999,NA,5,NA,43,14000,5,99999999,0,2,NA,NA,43,2
9,2,2,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,12,2
9,1,1,32000,20,NA,5,NA,53,32000,5,20,0,1,NA,NA,53,1
9,2,1,NA,50,NA,6,2,68,NA,6,50,NA,2,NA,2,68,1
9,2,2,25000,15,NA,1,NA,44,25000,1,15,0,2,NA,NA,44,2
9,2,2,99999997,99999997,NA,10,NA,33,99999997,10,99999997,0,2,NA,NA,33,2
9,2,2,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,2,NA,NA,6,2
9,1,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,3,2
9,1,1,NA,99999997,NA,10,99999999,31,NA,10,99999997,NA,1,NA,99999999,31,1
9,1,2,35000,99999996,NA,10,NA,38,35000,10,99999996,0,1,NA,NA,38,2
9,2,2,25000,11,NA,10,NA,37,25000,10,11,0,2,NA,NA,37,2
9,2,2,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,2,NA,NA,10,2
9,2,2,50000,1,NA,2,NA,45,50000,2,1,0,2,NA,NA,45,2
9,1,1,32000,36,NA,10,NA,57,32000,10,36,0,1,NA,NA,57,1
9,1,2,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,1,NA,NA,8,2
9,2,2,20000,2,50000,11,NA,23,20000,11,2,0,2,50000,NA,23,2
9,1,2,50000,10,NA,10,NA,33,50000,10,10,0,1,NA,NA,33,2
9,2,2,19000,35,NA,6,NA,58,19000,6,35,0,2,NA,NA,58,2
9,2,1,40000,31,NA,10,NA,49,40000,10,31,0,2,NA,NA,49,1
9,1,1,32000,3,NA,10,NA,27,32000,10,3,0,1,NA,NA,27,1
9,2,2,NA,NA,NA,2,2,21,NA,2,NA,NA,2,NA,2,21,2
9,1,2,35000,99999997,NA,6,NA,25,35000,6,99999997,0,1,NA,NA,25,2
9,2,2,NA,1,150000,6,2,24,NA,6,1,NA,2,150000,2,24,2
9,2,2,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,NA,NA,8,2
9,1,2,30000,99999997,NA,1,NA,27,30000,1,99999997,0,1,NA,NA,27,2
9,2,1,99999997,99999997,NA,10,NA,34,99999997,10,99999997,0,2,NA,NA,34,1
9,2,1,14000,99999997,NA,2,NA,27,14000,2,99999997,0,2,NA,NA,27,1
9,1,1,NA,99999997,NA,10,2,61,NA,10,99999997,NA,1,NA,2,61,1
9,2,1,NA,99999997,NA,6,2,62,NA,6,99999997,NA,2,NA,2,62,1
9,1,2,45000,99999997,NA,10,NA,35,45000,10,99999997,0,1,NA,NA,35,2
9,2,2,NA,22,NA,10,NA,64,NA,10,22,NA,2,NA,NA,64,2
9,1,1,NA,41,NA,2,2,64,NA,2,41,NA,1,NA,2,64,1
9,2,1,NA,NA,NA,2,2,19,NA,2,NA,NA,2,NA,2,19,1
9,1,99999999,NA,99999997,60000,10,2,40,NA,10,99999997,NA,1,60000,2,40,99999999
9,2,1,99999997,99999997,NA,10,NA,35,99999997,10,99999997,0,2,NA,NA,35,1
9,2,2,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,2,NA,NA,9,2
9,2,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,3,2
9,1,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,0,2
9,2,1,15000,8,NA,5,NA,52,15000,5,8,0,2,NA,NA,52,1
9,1,2,NA,NA,NA,1,2,51,NA,1,NA,NA,1,NA,2,51,2
9,2,2,NA,99999997,NA,10,2,49,NA,10,99999997,NA,2,NA,2,49,2
9,1,2,NA,30,NA,10,2,52,NA,10,30,NA,1,NA,2,52,2
9,2,1,NA,41,NA,6,2,61,NA,6,41,NA,2,NA,2,61,1
9,1,1,NA,40,NA,10,2,65,NA,10,40,NA,1,NA,2,65,1
9,2,2,NA,15,NA,6,2,56,NA,6,15,NA,2,NA,2,56,2
9,1,1,24000,40,NA,5,NA,59,24000,5,40,0,1,NA,NA,59,1
9,2,1,NA,42,NA,10,2,83,NA,10,42,NA,2,NA,2,83,1
9,2,1,40000,7,NA,6,NA,27,40000,6,7,0,2,NA,NA,27,1
9,1,2,35000,7,NA,6,NA,28,35000,6,7,0,1,NA,NA,28,2
9,1,2,20000,34,NA,6,NA,54,20000,6,34,0,1,NA,NA,54,2
9,2,2,11500,28,NA,4,NA,52,11500,4,28,0,2,NA,NA,52,2
9,2,1,NA,32,NA,6,2,64,NA,6,32,NA,2,NA,2,64,1
9,1,1,NA,NA,NA,11,2,22,NA,11,NA,NA,1,NA,2,22,1
9,2,1,NA,NA,NA,6,2,21,NA,6,NA,NA,2,NA,2,21,1
9,1,1,NA,99999997,NA,5,2,74,NA,5,99999997,NA,1,NA,2,74,1
9,2,2,17000,99999997,NA,12,NA,50,17000,12,99999997,0,2,NA,NA,50,2
